fingerprint,category,input,json_result,ujson_result,detail_path
01abfc750a0c942167651c40d088531d,exception_message,'#',EXCEPTION: JSONDecodeError: Expecting value: line 1 column 1 (char 0),EXCEPTION: JSONDecodeError: Expected object or value,
4dedb2240a1e0f038dcdc8b3de92264c,exception_message,'\x0e',EXCEPTION: JSONDecodeError: Expecting value: line 1 column 1 (char 0),EXCEPTION: JSONDecodeError: Expected object or value,
8ce4b16b22b58894aa86c421e8759df3,exception_message,'k',EXCEPTION: JSONDecodeError: Expecting value: line 1 column 1 (char 0),EXCEPTION: JSONDecodeError: Expected object or value,
0f60fb300676c5025548af4750a0aa5c,exception_message,'\x01\x00\x00\x00\x00\x00\x00\x00k',EXCEPTION: JSONDecodeError: Expecting value: line 1 column 1 (char 0),EXCEPTION: JSONDecodeError: Expected object or value,
13c8ffd977013703a701cf8e11deac65,exception_message,'\x0b',EXCEPTION: JSONDecodeError: Expecting value: line 1 column 1 (char 0),EXCEPTION: JSONDecodeError: Expected object or value,
13c8ffd977013703a701cf8e11deac65,exception_message,'\x0b',EXCEPTION: JSONDecodeError: Expecting value: line 1 column 1 (char 0),EXCEPTION: JSONDecodeError: Expected object or value,
68b329da9893e34099c7d8ad5cb9c940,exception_message,'\n',EXCEPTION: JSONDecodeError: Expecting value: line 2 column 1 (char 1),EXCEPTION: JSONDecodeError: Expected object or value,
e1c06d85ae7b8b032bef47e42e4c08f9,exception_message,'\n\n',EXCEPTION: JSONDecodeError: Expecting value: line 3 column 1 (char 2),EXCEPTION: JSONDecodeError: Expected object or value,
160ccd7f3e7c94284e5c8b0d8d4532cb,exception_message,'\x00\x00\x00\x00\x00\x00\x00\x00\n\n',EXCEPTION: JSONDecodeError: Expecting value: line 1 column 1 (char 0),EXCEPTION: JSONDecodeError: Expected object or value,
181dcab2e58bb83c9887fb682be1946e,exception_message,'\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\n\n',EXCEPTION: JSONDecodeError: Expecting value: line 1 column 1 (char 0),EXCEPTION: JSONDecodeError: Expected object or value,
e1c06d85ae7b8b032bef47e42e4c08f9,exception_message,'\n\n',EXCEPTION: JSONDecodeError: Expecting value: line 3 column 1 (char 2),EXCEPTION: JSONDecodeError: Expected object or value,
2228e977ebea8966e27929f43e39cb67,exception_message,'\n\n\n',EXCEPTION: JSONDecodeError: Expecting value: line 4 column 1 (char 3),EXCEPTION: JSONDecodeError: Expected object or value,
0d43126fad68fe2c979d6a117ae97cc5,exception_message,'\n \n',EXCEPTION: JSONDecodeError: Expecting value: line 3 column 1 (char 3),EXCEPTION: JSONDecodeError: Expected object or value,
4ced53845293b23210a9c8d0b590bd53,exception_message,'\n \n\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00',EXCEPTION: JSONDecodeError: Expecting value: line 3 column 1 (char 3),EXCEPTION: JSONDecodeError: Expected object or value,
4ced53845293b23210a9c8d0b590bd53,exception_message,'\n \n\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00',EXCEPTION: JSONDecodeError: Expecting value: line 3 column 1 (char 3),EXCEPTION: JSONDecodeError: Expected object or value,
e1c06d85ae7b8b032bef47e42e4c08f9,exception_message,'\n\n',EXCEPTION: JSONDecodeError: Expecting value: line 3 column 1 (char 2),EXCEPTION: JSONDecodeError: Expected object or value,
3dbb05bcb2a37398e277dcc962931f0a,exception_message,'\n\x0e',EXCEPTION: JSONDecodeError: Expecting value: line 2 column 1 (char 1),EXCEPTION: JSONDecodeError: Expected object or value,
096e0e6fde47c8b3321f49f7dc713146,exception_message,'\nu',EXCEPTION: JSONDecodeError: Expecting value: line 2 column 1 (char 1),EXCEPTION: JSONDecodeError: Expected object or value,
096e0e6fde47c8b3321f49f7dc713146,exception_message,'\nu',EXCEPTION: JSONDecodeError: Expecting value: line 2 column 1 (char 1),EXCEPTION: JSONDecodeError: Expected object or value,
70995a1b02e1ec8fe42f9d7dd5ce5bcc,exception_message,'\n\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00',EXCEPTION: JSONDecodeError: Expecting value: line 2 column 1 (char 1),EXCEPTION: JSONDecodeError: Expected object or value,
dcb5c1dcb02f68500db73a78c3136cdd,exception_message,'\n\x00\x00\x08\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00',EXCEPTION: JSONDecodeError: Expecting value: line 2 column 1 (char 1),EXCEPTION: JSONDecodeError: Expected object or value,
042b924b0fe9d6e4d0c92bd6c06058d7,exception_message,'\n\x00\x00\x08\x00\x00\x00\x01\x08\x00\x00\x00\x00\x00',EXCEPTION: JSONDecodeError: Expecting value: line 2 column 1 (char 1),EXCEPTION: JSONDecodeError: Expected object or value,
eaf8bf356725c2eb205706d568c33633,exception_message,'\n\x00\x00\x00\x00\x0e\x00\x01\x08\x00\x00\x00\x00\x00',EXCEPTION: JSONDecodeError: Expecting value: line 2 column 1 (char 1),EXCEPTION: JSONDecodeError: Expected object or value,
c67393cd5a9143ce2c1d9e4ba74ebf73,exception_message,'\n\x00\x00\x00\n\x00\x0e\x00',EXCEPTION: JSONDecodeError: Expecting value: line 2 column 1 (char 1),EXCEPTION: JSONDecodeError: Expected object or value,
68b329da9893e34099c7d8ad5cb9c940,exception_message,'\n',EXCEPTION: JSONDecodeError: Expecting value: line 2 column 1 (char 1),EXCEPTION: JSONDecodeError: Expected object or value,
68b329da9893e34099c7d8ad5cb9c940,exception_message,'\n',EXCEPTION: JSONDecodeError: Expecting value: line 2 column 1 (char 1),EXCEPTION: JSONDecodeError: Expected object or value,
3389dae361af79b04c9c8e7057f60cc6,exception_message,'*',EXCEPTION: JSONDecodeError: Expecting value: line 1 column 1 (char 0),EXCEPTION: JSONDecodeError: Expected object or value,
736ea4ce8c5035554d33d4973359495b,exception_message,'\x1a\x1a',EXCEPTION: JSONDecodeError: Expecting value: line 1 column 1 (char 0),EXCEPTION: JSONDecodeError: Expected object or value,
bebe43a13d6320b4c6751958bf5398a7,exception_message,'\x1a',EXCEPTION: JSONDecodeError: Expecting value: line 1 column 1 (char 0),EXCEPTION: JSONDecodeError: Expected object or value,
c45880eddc34bf7b87390c790b7a8d49,exception_message,'0\x1a',EXCEPTION: JSONDecodeError: Extra data: line 1 column 2 (char 1),EXCEPTION: JSONDecodeError: Trailing data,
55a54008ad1ba589aa210d2629c1df41,exception_message,'\x01',EXCEPTION: JSONDecodeError: Expecting value: line 1 column 1 (char 0),EXCEPTION: JSONDecodeError: Expected object or value,
c0e89904c00be7d46a884f7889c1d133,exception_message,'\x01\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00\x00',EXCEPTION: JSONDecodeError: Expecting value: line 1 column 1 (char 0),EXCEPTION: JSONDecodeError: Expected object or value,
68b329da9893e34099c7d8ad5cb9c940,exception_message,'\n',EXCEPTION: JSONDecodeError: Expecting value: line 2 column 1 (char 1),EXCEPTION: JSONDecodeError: Expected object or value,
0aeab55844782f5b25b2dcbb58cae8ab,exception_message,'99\n9',EXCEPTION: JSONDecodeError: Extra data: line 2 column 1 (char 3),EXCEPTION: JSONDecodeError: Trailing data,
e1c06d85ae7b8b032bef47e42e4c08f9,exception_message,'\n\n',EXCEPTION: JSONDecodeError: Expecting value: line 3 column 1 (char 2),EXCEPTION: JSONDecodeError: Expected object or value,
b3cf0c24d79dce091edbc7f476c3ffa0,exception_message,'\n\n\x01\x00\x00\x00\x00\x00\x00\x00',EXCEPTION: JSONDecodeError: Expecting value: line 3 column 1 (char 2),EXCEPTION: JSONDecodeError: Expected object or value,
33d66dc06c7edbbd9e837f43225fda8d,exception_message,'\n;;;;;;;',EXCEPTION: JSONDecodeError: Expecting value: line 2 column 1 (char 1),EXCEPTION: JSONDecodeError: Expected object or value,
f78a549a5f510e9abf5f8816b94c0465,exception_message,';;;;;;',EXCEPTION: JSONDecodeError: Expecting value: line 1 column 1 (char 0),EXCEPTION: JSONDecodeError: Expected object or value,
d6f69f27615cf594ae7a715a5befb167,exception_message,';;1;;;',EXCEPTION: JSONDecodeError: Expecting value: line 1 column 1 (char 0),EXCEPTION: JSONDecodeError: Expected object or value,
e55861e2d77974ed5ad17cd92bff8590,exception_message,';;1;',EXCEPTION: JSONDecodeError: Expecting value: line 1 column 1 (char 0),EXCEPTION: JSONDecodeError: Expected object or value,
f9cd3704695bcc218246c69777452e84,exception_message,';;q;',EXCEPTION: JSONDecodeError: Expecting value: line 1 column 1 (char 0),EXCEPTION: JSONDecodeError: Expected object or value,
68b329da9893e34099c7d8ad5cb9c940,exception_message,'\n',EXCEPTION: JSONDecodeError: Expecting value: line 2 column 1 (char 1),EXCEPTION: JSONDecodeError: Expected object or value,
e1c06d85ae7b8b032bef47e42e4c08f9,exception_message,'\n\n',EXCEPTION: JSONDecodeError: Expecting value: line 3 column 1 (char 2),EXCEPTION: JSONDecodeError: Expected object or value,
56f785241d0ed9fe51a8170b9dd50272,exception_message,';\n',EXCEPTION: JSONDecodeError: Expecting value: line 1 column 1 (char 0),EXCEPTION: JSONDecodeError: Expected object or value,
55a54008ad1ba589aa210d2629c1df41,exception_message,'\x01',EXCEPTION: JSONDecodeError: Expecting value: line 1 column 1 (char 0),EXCEPTION: JSONDecodeError: Expected object or value,
c0cb5f0fcf239ab3d9c1fcd31fff1efc,exception_message,"','",EXCEPTION: JSONDecodeError: Expecting value: line 1 column 1 (char 0),EXCEPTION: JSONDecodeError: Expected object or value,
fd3ba6fa132c34aff2476c18fe928668,exception_message,"',\n'",EXCEPTION: JSONDecodeError: Expecting value: line 1 column 1 (char 0),EXCEPTION: JSONDecodeError: Expected object or value,
bebe43a13d6320b4c6751958bf5398a7,exception_message,'\x1a',EXCEPTION: JSONDecodeError: Expecting value: line 1 column 1 (char 0),EXCEPTION: JSONDecodeError: Expected object or value,
9357f506a20da69dd23d8f249d5a4cda,exception_message,'\x1a-',EXCEPTION: JSONDecodeError: Expecting value: line 1 column 1 (char 0),EXCEPTION: JSONDecodeError: Expected object or value,
bebe43a13d6320b4c6751958bf5398a7,exception_message,'\x1a',EXCEPTION: JSONDecodeError: Expecting value: line 1 column 1 (char 0),EXCEPTION: JSONDecodeError: Expected object or value,
7694f4a66316e53c8cdd9d9954bd611d,exception_message,'q',EXCEPTION: JSONDecodeError: Expecting value: line 1 column 1 (char 0),EXCEPTION: JSONDecodeError: Expected object or value,
24328fe028cc8b347e44ff11ec125780,exception_message,'&q',EXCEPTION: JSONDecodeError: Expecting value: line 1 column 1 (char 0),EXCEPTION: JSONDecodeError: Expected object or value,
68b329da9893e34099c7d8ad5cb9c940,exception_message,'\n',EXCEPTION: JSONDecodeError: Expecting value: line 2 column 1 (char 1),EXCEPTION: JSONDecodeError: Expected object or value,
68b329da9893e34099c7d8ad5cb9c940,exception_message,'\n',EXCEPTION: JSONDecodeError: Expecting value: line 2 column 1 (char 1),EXCEPTION: JSONDecodeError: Expected object or value,
e1c06d85ae7b8b032bef47e42e4c08f9,exception_message,'\n\n',EXCEPTION: JSONDecodeError: Expecting value: line 3 column 1 (char 2),EXCEPTION: JSONDecodeError: Expected object or value,
e2ba905bf306f46faca223d3cb20e2cf,exception_message,'\x08',EXCEPTION: JSONDecodeError: Expecting value: line 1 column 1 (char 0),EXCEPTION: JSONDecodeError: Expected object or value,
e3835a5a919b7a33427c22524ac8af57,exception_message,'\x00\x00\x00\x00\x00\x00\x00\x00\x08',EXCEPTION: JSONDecodeError: Expecting value: line 1 column 1 (char 0),EXCEPTION: JSONDecodeError: Expected object or value,
9e688c58a5487b8eaf69c9e1005ad0bf,exception_message,'\x02',EXCEPTION: JSONDecodeError: Expecting value: line 1 column 1 (char 0),EXCEPTION: JSONDecodeError: Expected object or value,
68b329da9893e34099c7d8ad5cb9c940,exception_message,'\n',EXCEPTION: JSONDecodeError: Expecting value: line 2 column 1 (char 1),EXCEPTION: JSONDecodeError: Expected object or value,
4dedb2240a1e0f038dcdc8b3de92264c,exception_message,'\x0e',EXCEPTION: JSONDecodeError: Expecting value: line 1 column 1 (char 0),EXCEPTION: JSONDecodeError: Expected object or value,
4dedb2240a1e0f038dcdc8b3de92264c,exception_message,'\x0e',EXCEPTION: JSONDecodeError: Expecting value: line 1 column 1 (char 0),EXCEPTION: JSONDecodeError: Expected object or value,
01abfc750a0c942167651c40d088531d,exception_message,'#',EXCEPTION: JSONDecodeError: Expecting value: line 1 column 1 (char 0),EXCEPTION: JSONDecodeError: Expected object or value,
01abfc750a0c942167651c40d088531d,exception_message,'#',EXCEPTION: JSONDecodeError: Expecting value: line 1 column 1 (char 0),EXCEPTION: JSONDecodeError: Expected object or value,
01abfc750a0c942167651c40d088531d,exception_message,'#',EXCEPTION: JSONDecodeError: Expecting value: line 1 column 1 (char 0),EXCEPTION: JSONDecodeError: Expected object or value,
75c56a7ba5bd545169557dd5dcb5297c,exception_message,'555555555\x1d5555555\n',EXCEPTION: JSONDecodeError: Extra data: line 1 column 10 (char 9),EXCEPTION: JSONDecodeError: Trailing data,
79f635d224f532a1fbd4d11219f63b35,exception_message,'555555555\x1d5555556\n',EXCEPTION: JSONDecodeError: Extra data: line 1 column 10 (char 9),EXCEPTION: JSONDecodeError: Trailing data,
e80ff968175d899b22536dd4474ac5a1,exception_message,'555\x1d5555556\n',EXCEPTION: JSONDecodeError: Extra data: line 1 column 4 (char 3),EXCEPTION: JSONDecodeError: Trailing data,
bebe43a13d6320b4c6751958bf5398a7,exception_message,'\x1a',EXCEPTION: JSONDecodeError: Expecting value: line 1 column 1 (char 0),EXCEPTION: JSONDecodeError: Expected object or value,
e1c06d85ae7b8b032bef47e42e4c08f9,exception_message,'\n\n',EXCEPTION: JSONDecodeError: Expecting value: line 3 column 1 (char 2),EXCEPTION: JSONDecodeError: Expected object or value,
68b329da9893e34099c7d8ad5cb9c940,exception_message,'\n',EXCEPTION: JSONDecodeError: Expecting value: line 2 column 1 (char 1),EXCEPTION: JSONDecodeError: Expected object or value,
68b329da9893e34099c7d8ad5cb9c940,exception_message,'\n',EXCEPTION: JSONDecodeError: Expecting value: line 2 column 1 (char 1),EXCEPTION: JSONDecodeError: Expected object or value,
68b329da9893e34099c7d8ad5cb9c940,exception_message,'\n',EXCEPTION: JSONDecodeError: Expecting value: line 2 column 1 (char 1),EXCEPTION: JSONDecodeError: Expected object or value,
68b329da9893e34099c7d8ad5cb9c940,exception_message,'\n',EXCEPTION: JSONDecodeError: Expecting value: line 2 column 1 (char 1),EXCEPTION: JSONDecodeError: Expected object or value,
9033e0e305f247c0c3c80d0c7848c8b3,exception_message,'!',EXCEPTION: JSONDecodeError: Expecting value: line 1 column 1 (char 0),EXCEPTION: JSONDecodeError: Expected object or value,
9e688c58a5487b8eaf69c9e1005ad0bf,exception_message,'\x02',EXCEPTION: JSONDecodeError: Expecting value: line 1 column 1 (char 0),EXCEPTION: JSONDecodeError: Expected object or value,
c0cb5f0fcf239ab3d9c1fcd31fff1efc,exception_message,"','",EXCEPTION: JSONDecodeError: Expecting value: line 1 column 1 (char 0),EXCEPTION: JSONDecodeError: Expected object or value,
bebe43a13d6320b4c6751958bf5398a7,exception_message,'\x1a',EXCEPTION: JSONDecodeError: Expecting value: line 1 column 1 (char 0),EXCEPTION: JSONDecodeError: Expected object or value,
bebe43a13d6320b4c6751958bf5398a7,exception_message,'\x1a',EXCEPTION: JSONDecodeError: Expecting value: line 1 column 1 (char 0),EXCEPTION: JSONDecodeError: Expected object or value,
16b20bfbb80924166580f09c98f798eb,exception_message,'\x1aZ',EXCEPTION: JSONDecodeError: Expecting value: line 1 column 1 (char 0),EXCEPTION: JSONDecodeError: Expected object or value,
b833e0e354ce0eec622b496bb54486bf,exception_message,'\x1aZ\x01\x00\x00\x00',EXCEPTION: JSONDecodeError: Expecting value: line 1 column 1 (char 0),EXCEPTION: JSONDecodeError: Expected object or value,
793e8000187f630a2de5db3966d65fca,exception_message,'\x1aQ\x01\x00\x00\x00',EXCEPTION: JSONDecodeError: Expecting value: line 1 column 1 (char 0),EXCEPTION: JSONDecodeError: Expected object or value,
e1c06d85ae7b8b032bef47e42e4c08f9,exception_message,'\n\n',EXCEPTION: JSONDecodeError: Expecting value: line 3 column 1 (char 2),EXCEPTION: JSONDecodeError: Expected object or value,
e1c06d85ae7b8b032bef47e42e4c08f9,exception_message,'\n\n',EXCEPTION: JSONDecodeError: Expecting value: line 3 column 1 (char 2),EXCEPTION: JSONDecodeError: Expected object or value,
68b329da9893e34099c7d8ad5cb9c940,exception_message,'\n',EXCEPTION: JSONDecodeError: Expecting value: line 2 column 1 (char 1),EXCEPTION: JSONDecodeError: Expected object or value,
09a258aa85de02209041b37c9b65f902,exception_message,'\n$',EXCEPTION: JSONDecodeError: Expecting value: line 2 column 1 (char 1),EXCEPTION: JSONDecodeError: Expected object or value,
9e688c58a5487b8eaf69c9e1005ad0bf,exception_message,'\x02',EXCEPTION: JSONDecodeError: Expecting value: line 1 column 1 (char 0),EXCEPTION: JSONDecodeError: Expected object or value,
162a921963f5ddf60031cd735f070c02,exception_message,'\x7f\x02',EXCEPTION: JSONDecodeError: Expecting value: line 1 column 1 (char 0),EXCEPTION: JSONDecodeError: Expected object or value,
45ff6e0644e6d2b27ded6b2498ba0332,exception_message,'\x7f)',EXCEPTION: JSONDecodeError: Expecting value: line 1 column 1 (char 0),EXCEPTION: JSONDecodeError: Expected object or value,
83acb6e67e50e31db6ed341dd2de1595,exception_message,'\x7f',EXCEPTION: JSONDecodeError: Expecting value: line 1 column 1 (char 0),EXCEPTION: JSONDecodeError: Expected object or value,
9033e0e305f247c0c3c80d0c7848c8b3,exception_message,'!',EXCEPTION: JSONDecodeError: Expecting value: line 1 column 1 (char 0),EXCEPTION: JSONDecodeError: Expected object or value,
43ec3e5dee6e706af7766fffea512721,exception_message,'=',EXCEPTION: JSONDecodeError: Expecting value: line 1 column 1 (char 0),EXCEPTION: JSONDecodeError: Expected object or value,
cbb184dd8e05c9709e5dcaedaa0495cf,exception_message,'}',EXCEPTION: JSONDecodeError: Expecting value: line 1 column 1 (char 0),EXCEPTION: JSONDecodeError: Expected object or value,
cbb184dd8e05c9709e5dcaedaa0495cf,exception_message,'}',EXCEPTION: JSONDecodeError: Expecting value: line 1 column 1 (char 0),EXCEPTION: JSONDecodeError: Expected object or value,
cbb184dd8e05c9709e5dcaedaa0495cf,exception_message,'}',EXCEPTION: JSONDecodeError: Expecting value: line 1 column 1 (char 0),EXCEPTION: JSONDecodeError: Expected object or value,
6df97a0ae0708deb93631f7e16ff5f0d,exception_message,'\n\x00\x00\x00\x00\x00\x00\x00\x00',EXCEPTION: JSONDecodeError: Expecting value: line 2 column 1 (char 1),EXCEPTION: JSONDecodeError: Expected object or value,
68b329da9893e34099c7d8ad5cb9c940,exception_message,'\n',EXCEPTION: JSONDecodeError: Expecting value: line 2 column 1 (char 1),EXCEPTION: JSONDecodeError: Expected object or value,
e1c06d85ae7b8b032bef47e42e4c08f9,exception_message,'\n\n',EXCEPTION: JSONDecodeError: Expecting value: line 3 column 1 (char 2),EXCEPTION: JSONDecodeError: Expected object or value,
2228e977ebea8966e27929f43e39cb67,exception_message,'\n\n\n',EXCEPTION: JSONDecodeError: Expecting value: line 4 column 1 (char 3),EXCEPTION: JSONDecodeError: Expected object or value,
